name,.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist
WY_Recent,0.05446183082686039,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.013537568220765106,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,1.9280433257083904e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.002948552043085682,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0021536461330933683,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,9.57913124474647e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.08966538350843317,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,8.951747261667924e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.05446183082686039,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0020089982505060167,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0036665779171517637,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.009338184755188559,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.06411586414574678,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.001025044037684554,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.015132609966239725,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.13823751026399939,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0672060466379488,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0017947204962407066,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,8.922853117600284e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0036665779171517637,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.8849657587678164e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.001025044037684554,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0011475331559249384,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.47183674129578e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0010689281402415003,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.04586701980598775,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.09764977769580484,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.028181600865414224,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0010737699774338804,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.001629657391015364,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0010689281402415003,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.002909910606942457,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.10123356692378915,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0011475331559249384,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.009338184755188559,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.007075137974990181,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.14534235781978336,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.10344447633355194,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,8.951747261667924e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.004489920304350846,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.406799080425599e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.09342398083359008,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0030955673576094087,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.002105620270925437,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.09965937734843823,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.167968983063928e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.003375312885558311,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.007805706310375872,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,1.3446349233634888e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0700956842095825,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.01585781444503664,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.04392900522743991,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,9.126622364914071e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0038774966255898644,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.0016466121110913373,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.09535580507698067,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.025246397655972183,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.06830650453417723,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0026590598745568407,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.004855976341879504,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.051818286049973926,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.002253001547410231,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.003331097338058914,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,8.152230712471417e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.006523065118428908,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0193210216493548,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.013874788703359349,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0079827020832692,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.07309982999436283,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.002909910606942457,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0023569297564674787,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.11026732450823483,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.011868685351572924,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.7240705995162083e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0824438735791543,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.05766005375531944,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,8.763151963035277e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.06455821221608816,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.1493630984246159,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.016540676244788916,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0036242341594332475,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.18718573431052105,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.041167853947771844,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,9.81049200417655e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.003728123232088396,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.020695950116414185,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.007805706310375872,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,1.8600042110107973e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0021536461330933683,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.003835462015292197,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0010737699774338804,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.16121658214403817,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.6478890420709347e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,9.591468721433508e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.03432024813347133,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.17708803647549476,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.07908848620932124,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.406799080425599e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.014833698502716127,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0012020746658889913,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0028828511563600686,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.016912362873892795,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.10136714464400927,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.009549595296583101,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.04028494323899665,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.07023727257372803,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.06688216082504815,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0019239701223716277,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.12929452337742298,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0030844659585693972,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.074390076225192,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.07274975555071733,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.12781611081954003,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.10806949447975842,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0010021604918033368,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.020695950116414185,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.046866296577240875,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.07745800553564443,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.07919541826832568,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0028450682881609626,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.17708803647549476,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.007805706310375872,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.01617702383496396,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.14651433889355778,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.015167619100885337,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0028450682881609626,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.007297748712500424,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.002410673742748771,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.47183674129578e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0030619833178519647,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.7220658843396906e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0017947204962407066,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001021735864232592,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.05446183082686039,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.022609792682458604,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.10136714464400927,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001243031478041321,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.09567639473466966,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.013842721671235427,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.06320672635441256,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.003611243710515696,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0013004317238158867,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.12185158715998352,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0010689281402415003,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,9.156175753528276e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0011475331559249384,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0019678610028143885,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.020648448303034438,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0033120092461278103,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.06058257861918331,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0824438735791543,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.9025114343644374e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.11573954459267967,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0031317538483420265,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.587886240176331e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.018119052523423586,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.004489920304350846,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.09919572155198074,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,NA,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,NA,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.256500399786931e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.08428290406713285,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.2852173459302615e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.10123356692378915,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,9.167968983063928e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0034069789603867863,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.10591025664881328,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.015508938233897703,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0036665779171517637,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.008163678244705317,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.013537568220765106,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.06455821221608816,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0011737322720690242,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,8.922853117600284e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.002719674414087385,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.11250421425609956,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.07309982999436283,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06145644798021847,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.012977050150902949,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0014557807357135565,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.10378914040253268,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.003300134207465124,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,1.6855495523024786e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003154747158710643,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.10136714464400927,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0824438735791543,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.13556712806256602,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.10136714464400927,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,8.528850092193411e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0033507173900077947,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0032382359549903705,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.04298953222408339,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.8016760033858585e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.059309043365849315,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
